gene	chr	pos	basemean	log2fc	pvalue	padj
Gene_3477	chr1	106471628	99.0	0.0816	5.190852e-01	1.000000e+00
Gene_1746	chrX	12095285	0.8	-0.4296	9.903747e-01	1.000000e+00
Gene_4316	chr2	112481438	1859.6	0.2816	5.749761e-02	2.450501e-03
Gene_3397	chr21	2591091	4.9	0.538	3.521659e-01	1.000000e+00
Gene_0919	chr11	124254086	351.3	0.3116	9.553789e-01	3.898106e-01
Gene_1189	chr7	130555876	270.5	0.5106	6.257767e-01	1.000000e+00
Gene_4000	chr2	137499130	446.4	-0.0616	9.625043e-01	9.171996e-01
Gene_3936	chr2	214234617	457.6	-0.4638	1.778165e-01	1.000000e+00
Gene_4372	chr6	126784199	5194.2	-0.2209	4.833397e-01	1.000000e+00
Gene_0946	chr3	122708923	518.1	-0.0076	3.494233e-01	1.000000e+00
Gene_2236	chr15	46816935	32.2	-0.1831	2.876476e-01	1.000000e+00
Gene_2014	chr17	12247906	4.1	0.2631	2.592837e-01	1.000000e+00
Gene_7029	chr14	2380202	73.5	-0.3477	7.039912e-01	1.000000e+00
Gene_3491	chr7	131326296	10.6	-0.4535	8.397004e-01	1.000000e+00
Gene_6565	chr2	2767050	172.4	-0.5851	3.446771e-01	1.828156e-01
Gene_6525	chr13	55852824	3.4	-0.0421	6.280234e-01	4.823710e-01
Gene_5218	chr11	32510344	36.2	-0.3414	2.595374e-01	1.000000e+00
Gene_4398	chr10	60031868	202.6	0.1992	9.062941e-01	1.000000e+00
Gene_7878	chr9	56986126	26.2	5.1621	5.930133e-04	1.000000e+00
Gene_3579	chr11	64719034	73.4	0.0545	5.661471e-01	1.000000e+00
Gene_7030	chr3	89873940	240.9	0.197	2.745809e-01	1.000000e+00
Gene_6228	chr8	135894732	158.8	0.0676	3.311156e-01	1.000000e+00
Gene_2397	chr1	5891710	16.3	0.3717	5.743392e-01	3.149009e-01
Gene_4422	chr13	67265909	135.7	-0.0008	7.378672e-01	2.550579e-01
Gene_1390	chr15	31755669	647.9	-0.2879	5.218683e-01	2.457402e-01
Gene_7064	chr1	57275967	297.8	0.1703	4.925100e-01	1.000000e+00
Gene_7255	chr2	236280085	123.7	0.0165	6.486982e-01	1.000000e+00
Gene_4200	chr11	44009394	198.7	-0.0118	4.530364e-01	1.000000e+00
Gene_5387	chrX	18247783	13.4	-0.5738	2.617628e-01	5.620723e-01
Gene_4603	chr6	165686102	5414.5	0.0803	1.165872e-01	1.000000e+00
Gene_1002	chr6	145536761	2206.3	0.7172	1.123222e-01	1.000000e+00
Gene_2950	chrX	145229560	1245.0	-0.1883	1.064999e-01	4.388191e-01
Gene_6417	chr9	33001784	260.4	0.0359	8.899378e-01	1.629412e-01
Gene_1439	chr11	18233315	78.4	-0.2173	8.255845e-01	8.805000e-01
Gene_1899	chr13	70548405	26.6	0.3362	9.673305e-01	7.203512e-01
Gene_0164	chr10	87638859	144.0	-0.3799	6.110253e-01	1.000000e+00
Gene_1904	chr11	53493867	37.8	-0.3027	7.327856e-01	8.322031e-01
Gene_4740	chr12	31176620	2359.3	-0.5533	9.948656e-01	1.000000e+00
Gene_1160	chr8	141925827	20.4	0.1519	1.207773e-01	8.404082e-01
Gene_0097	chr11	37705668	1184.9	0.0935	1.691445e-01	1.000000e+00
Gene_4210	chr3	185191690	122.2	0.186	6.753262e-01	1.000000e+00
Gene_3182	chr1	38020376	72.9	0.073	2.171139e-01	1.000000e+00
Gene_5598	chr5	86860714	2230.1	0.2241	5.737192e-01	1.000000e+00
Gene_7173	chr8	115106629	36.2	-0.4037	1.062181e-01	1.000000e+00
Gene_3531	chr7	55363944	1651.4	0.0636	3.261408e-01	1.456441e-03
Gene_2226	chr9	103651803	42.3	0.5439	6.413466e-01	7.207832e-01
Gene_6025	chr5	19453371	15286.2	0.1957	8.919198e-01	4.266305e-01
Gene_6781	chr15	4895870	737.7	0.2668	2.853438e-01	3.869831e-01
Gene_4261	chr9	111445304	7.4	0.0696	4.776583e-01	2.403139e-03
Gene_5491	chr1	86214978	311.1	0.2138	2.696765e-01	1.000000e+00
Gene_4048	chr8	45161954	170.3	-0.1157	3.940892e-01	1.000000e+00
Gene_7806	chr11	119628612	52.9	3.7625	2.386670e-04	1.000000e+00
Gene_3072	chr10	91346597	321.1	-0.3748	5.293129e-01	1.000000e+00
Gene_6422	chr12	67181129	46.9	-0.0064	9.947388e-01	1.000000e+00
Gene_1730	chr7	60657884	42.8	0.1539	9.343562e-01	2.837399e-03
Gene_2449	chr11	72279293	21.8	0.6129	7.962421e-01	1.000000e+00
Gene_5312	chr10	41105009	569.8	0.0417	8.624771e-01	4.996536e-01
Gene_2727	chr5	57526839	0.3	-0.2559	1.097916e-01	3.877555e-01
Gene_6873	chr6	146626729	46.0	-0.6268	4.272285e-01	1.000000e+00
Gene_5220	chr18	14938497	165.7	0.228	7.927981e-01	2.000917e-03
Gene_7532	chr13	38076453	11.0	0.4414	8.683710e-01	8.685360e-01
Gene_7235	chr8	41285778	226.0	0.1017	5.061890e-01	2.643315e-01
Gene_4271	chr5	54645732	168.7	-0.3291	1.756604e-01	1.000000e+00
Gene_1930	chr5	62888351	84.4	0.8801	2.692986e-01	1.000000e+00
Gene_7848	chr10	107731469	97.7	-3.5369	2.644049e-04	1.000000e+00
Gene_4697	chr8	63615485	2745.3	-0.046	9.647134e-01	9.448104e-01
Gene_4025	chrX	151433237	18.5	0.5257	7.423740e-01	1.000000e+00
Gene_1404	chr6	110194047	40.1	0.35	7.349840e-01	1.000000e+00
Gene_4090	chr11	7632035	31.9	0.1617	6.800956e-01	4.137258e-01
Gene_1131	chr11	133613972	734.6	0.2999	5.438286e-02	7.277312e-01
Gene_0283	chr8	42776762	101.4	-0.2241	8.927641e-02	1.967417e-01
Gene_2794	chr3	91347902	304.1	0.2277	3.122305e-01	1.000000e+00
Gene_0485	chr7	129526223	17977.9	0.5368	4.520141e-01	1.000000e+00
Gene_4117	chr5	140462723	1256.8	0.3648	6.444604e-01	1.000000e+00
Gene_0309	chr2	136199637	1057.9	-0.284	9.195617e-02	1.000000e+00
Gene_2177	chr2	222669716	31.6	-0.3251	1.077175e-01	4.782195e-01
Gene_3899	chr2	223642895	7.7	0.1292	4.139980e-01	1.000000e+00
Gene_3996	chr19	7577677	20088.0	-0.0256	9.211142e-01	2.784880e-03
Gene_3953	chr14	53902682	14.1	0.165	6.694372e-01	3.421276e-01
Gene_1872	chr10	104423798	739.1	-0.3984	6.226734e-01	1.000000e+00
Gene_0613	chr7	71199482	19.9	0.1615	4.893557e-01	1.000000e+00
Gene_2453	chrY	44490523	20.2	-0.3677	6.153223e-01	5.530504e-01
Gene_7645	chr2	192837272	37.5	-3.7346	4.201075e-04	1.000000e+00
Gene_7461	chr2	20449066	0.7	-0.4323	9.768500e-01	1.000000e+00
Gene_7077	chr16	7515589	1.3	0.5827	3.626545e-01	1.000000e+00
Gene_1180	chr1	149826205	293.5	0.0538	9.135479e-02	1.000000e+00
Gene_5402	chr4	61950210	46.3	0.4671	9.587499e-01	9.474120e-01
Gene_2371	chr11	17726001	602.4	0.2219	9.122805e-02	1.000000e+00
Gene_4981	chrX	101615870	163.1	0.8007	3.563295e-01	1.000000e+00
Gene_1545	chr5	18786097	199.1	0.0458	2.744091e-01	1.000000e+00
Gene_6965	chr5	93172807	1943.2	-0.3081	6.073979e-01	1.000000e+00
Gene_6009	chr17	45792905	12291.9	-0.597	8.482224e-01	9.534686e-01
Gene_0030	chr21	27706865	4178.1	0.105	8.855986e-01	9.167405e-01
Gene_4948	chr12	89042909	296.5	0.0543	3.629774e-01	1.000000e+00
Gene_3956	chr3	61686159	965.9	0.0916	8.556088e-01	5.438324e-01
Gene_7605	chr2	59069392	618.2	-2.7571	3.187188e-04	1.924295e-01
Gene_5755	chr2	220677092	29.8	0.4793	1.867509e-01	1.000000e+00
Gene_2036	chr1	153179941	3200.5	-0.3195	8.009162e-01	1.000000e+00
Gene_7991	chr6	46147431	1.7	-2.0385	2.218271e-04	1.000000e+00
Gene_6976	chr5	75832787	565.7	0.2404	1.458082e-01	4.862974e-01
Gene_3915	chrX	139506215	470.8	0.1654	2.706134e-01	1.000000e+00
Gene_1966	chrY	19939112	145.0	0.0989	2.503401e-01	1.000000e+00
Gene_7950	chr10	41587773	68.5	-3.6317	1.780167e-04	1.000000e+00
Gene_6832	chr12	9280522	267.4	-0.268	5.405150e-01	1.000000e+00
Gene_5647	chr10	75302033	791.9	0.0292	6.901082e-01	1.000000e+00
Gene_2968	chr7	28148681	95.5	0.1543	2.042552e-01	1.000000e+00
Gene_7115	chr7	115919346	35.6	-0.1241	6.254133e-01	1.000000e+00
Gene_6099	chr2	93366239	197.0	-0.0067	4.529067e-01	1.000000e+00
Gene_3829	chr12	53446654	2225.6	0.2801	2.484706e-01	1.000000e+00
Gene_2320	chr5	89981089	252.8	0.2275	1.501939e-01	2.250712e-01
Gene_3137	chr4	75758514	40.9	0.145	6.203406e-01	1.000000e+00
Gene_6147	chr1	172369590	740.0	-0.0949	1.366661e-01	1.000000e+00
Gene_6570	chr9	83581597	24.3	0.3898	2.404886e-01	1.000000e+00
Gene_1284	chr20	25627658	3080.0	0.7033	9.771697e-01	2.859949e-01
Gene_6941	chr2	112591821	83.2	-0.2379	5.409840e-01	1.000000e+00
Gene_4491	chr8	15383617	910.9	0.1283	3.428577e-01	4.644955e-01
Gene_2439	chr3	124719283	583.0	-0.1614	8.212837e-01	4.679175e-01
Gene_6559	chr1	197695269	1304.8	-0.872	3.213136e-01	1.000000e+00
Gene_2705	chr20	7815158	148.4	-0.5515	2.723971e-01	1.000000e+00
Gene_0274	chr7	6498451	4.0	-0.195	1.626178e-01	9.717379e-01
Gene_3836	chr9	41126025	99.1	-0.2623	5.994906e-01	5.502467e-04
Gene_0057	chr6	113830296	442.7	-0.2766	3.610692e-01	6.364044e-01
Gene_4265	chr14	98193085	84.3	0.4934	9.367483e-01	1.000000e+00
Gene_7965	chr1	78590810	232.7	3.9009	3.100094e-04	1.000000e+00
Gene_0719	chr1	79707452	203.2	-0.0553	5.743214e-01	1.000000e+00
Gene_3443	chr9	6373625	29.0	-0.281	6.752938e-01	1.000000e+00
Gene_3269	chr12	3108959	5803.6	-0.6095	5.172216e-01	1.000000e+00
Gene_5815	chr11	107085127	670.4	0.0151	6.171225e-02	1.207867e-04
Gene_3028	chr2	64342727	19.1	0.3651	9.226039e-01	9.600789e-01
Gene_1486	chr17	20121518	22.5	-0.6376	6.015998e-01	4.731814e-01
Gene_0155	chr5	158036472	31.8	0.2634	2.972459e-01	1.000000e+00
Gene_5224	chr11	132702133	19.4	-0.195	9.592991e-01	1.000000e+00
Gene_5140	chr5	104856616	3695.3	-0.141	7.709514e-02	1.000000e+00
Gene_1197	chr1	123717472	41.5	0.0386	4.116138e-01	2.542315e-03
Gene_0695	chrX	21670921	80.0	0.2141	7.244985e-01	7.549261e-01
Gene_2731	chr7	119924100	2735.9	-0.2781	4.389173e-01	1.000000e+00
Gene_7009	chr2	208746850	163.2	-0.2302	2.452545e-01	1.000000e+00
Gene_2057	chr10	30558093	39.2	-0.2511	5.333179e-02	1.000000e+00
Gene_1873	chr6	6999994	39.0	-0.4535	7.872537e-01	1.000000e+00
Gene_2475	chrY	19092377	64.1	0.324	7.861586e-01	1.000000e+00
Gene_0068	chr9	117875998	2371.2	-0.0184	3.803957e-01	5.998189e-01
Gene_4992	chr2	144032344	16.0	0.5675	4.499118e-01	1.000000e+00
Gene_6658	chr4	7380865	302.5	-0.4734	1.862452e-01	1.000000e+00
Gene_5231	chr9	103083353	65.9	0.2238	9.180725e-01	1.000000e+00
Gene_1540	chr6	128754697	82.5	0.1821	7.684496e-01	1.000000e+00
Gene_7327	chrX	13960374	292.4	-0.1633	4.113511e-01	5.891652e-01
Gene_1035	chr15	76569847	306.1	0.1454	8.002977e-01	1.000000e+00
Gene_0253	chr11	72186696	400.5	0.0878	2.419438e-01	7.132061e-01
Gene_0386	chr6	145159008	26.9	0.0421	3.958669e-01	2.882259e-03
Gene_0520	chr4	175846095	8.1	-0.0786	8.288315e-01	1.000000e+00
Gene_6664	chr5	101485614	88.3	-0.3607	6.615474e-01	6.723008e-01
Gene_7893	chr6	12213649	646.1	4.4192	4.565942e-04	1.000000e+00
Gene_1874	chr11	3143198	1.8	0.662	3.801753e-01	4.814995e-01
Gene_7803	chr18	58605045	43.0	-4.1591	3.942530e-04	6.428733e-01
Gene_2886	chr20	28746001	44.1	0.6275	1.324893e-01	6.600551e-01
Gene_6440	chr3	174188367	208.8	0.0818	5.842013e-01	1.000000e+00
Gene_3903	chrX	144844928	32.8	0.216	7.582295e-01	1.000000e+00
Gene_1662	chrX	33327428	103.1	-0.2467	7.253894e-01	5.038446e-01
Gene_0460	chr6	68105135	56.2	-0.1958	1.332782e-01	2.099776e-01
Gene_4589	chr4	175497953	28.0	0.0882	2.279322e-01	1.000000e+00
Gene_3703	chr9	86868483	136.6	-0.4355	9.245020e-01	2.251564e-01
Gene_1054	chr8	128667460	314.7	-0.4091	3.694186e-01	1.000000e+00
Gene_6243	chr16	47960166	660.2	-0.1344	9.236278e-01	1.000000e+00
Gene_3719	chr4	57312436	105.4	-0.2481	2.802575e-01	1.000000e+00
Gene_0193	chr2	76328757	109.1	-0.426	2.100369e-01	2.721565e-01
Gene_4556	chr7	137620883	93.9	-0.0099	8.864347e-01	1.000000e+00
Gene_6201	chr2	2806300	1116.8	-0.0454	3.222300e-01	1.000000e+00
Gene_6113	chr9	43933165	78.4	-0.7025	1.262633e-01	9.124750e-01
Gene_3699	chr17	75797962	12.5	-0.0141	9.154410e-01	1.000000e+00
Gene_5010	chr2	91808953	139.2	0.1272	8.355903e-01	1.000000e+00
Gene_3532	chr13	84169473	119.2	-0.0054	9.774411e-01	6.836016e-01
Gene_5817	chr8	24717511	36.3	0.0786	2.310975e-01	1.000000e+00
Gene_6386	chr2	37266578	157.2	-0.3597	4.976668e-01	1.000000e+00
Gene_4771	chr9	125245040	345.2	-0.3134	9.960370e-01	9.433151e-01
Gene_4647	chr15	60730142	106.1	-0.1701	3.493382e-01	9.534521e-01
Gene_4918	chr6	29354481	354.7	-0.0037	1.345921e-01	1.000000e+00
Gene_4544	chr21	25629203	326.4	-0.2618	6.462065e-01	1.000000e+00
Gene_4448	chr4	170193952	380.8	-0.1555	7.911162e-01	1.000000e+00
Gene_0280	chr7	85221445	54.2	0.0266	1.078356e-01	1.000000e+00
Gene_7729	chr4	48222934	6.2	-2.6304	6.544341e-04	1.000000e+00
Gene_1022	chr13	111412311	2198.1	-0.1377	7.483854e-01	1.000000e+00
Gene_4864	chr4	57978086	1710.8	0.256	2.336024e-01	1.552309e-01
Gene_7555	chr7	34899154	280.6	-0.1513	3.443195e-01	1.000000e+00
Gene_4085	chr1	173013049	140.3	0.3697	6.737959e-01	1.000000e+00
Gene_4295	chr7	38391206	14.1	-0.1678	1.871607e-01	2.855552e-03
Gene_7666	chr14	59400563	852.5	-3.3454	7.327564e-05	9.068162e-01
Gene_6884	chr4	50963533	5659.9	-0.1267	9.373222e-01	1.000000e+00
Gene_1412	chr5	105814597	8.9	-0.2984	3.421835e-01	1.000000e+00
Gene_3824	chr4	105896940	168.6	0.0455	2.688910e-01	1.000000e+00
Gene_1428	chr7	28108208	6659.7	-0.3557	6.761467e-01	1.000000e+00
Gene_4343	chr9	87657736	261.3	-0.0203	9.119316e-01	1.000000e+00
Gene_1506	chr9	82023785	11.7	-0.3418	7.768657e-01	4.541277e-01
Gene_2304	chr7	142827436	1888.2	-0.0222	3.782599e-01	1.000000e+00
Gene_1572	chr6	158850165	55.6	0.2695	3.150262e-01	1.000000e+00
Gene_2262	chr2	213498489	382.4	0.2441	8.868510e-01	1.000000e+00
Gene_0843	chr10	105615331	1152.3	-0.0121	2.521114e-01	1.000000e+00
Gene_0751	chrX	149244021	394.5	0.2328	7.826878e-02	4.542293e-01
Gene_7633	chr11	51274616	8295.3	-2.4816	8.643484e-05	1.000000e+00
Gene_2272	chr20	45645837	47.4	0.0737	7.592098e-01	1.000000e+00
Gene_6297	chr15	81591434	594.9	0.2072	8.238499e-01	1.000000e+00
Gene_2158	chr5	78460371	28.0	-0.3808	2.219613e-01	2.385562e-01
Gene_6947	chr2	111751001	17.3	0.3468	9.548260e-01	9.750439e-01
Gene_7108	chr8	75210975	216.8	-0.4243	5.549597e-01	1.000000e+00
Gene_6329	chr3	189156336	847.3	0.3658	7.813151e-01	1.000000e+00
Gene_5173	chr6	92759637	24.4	-0.0623	6.110278e-01	1.000000e+00
Gene_6203	chrX	6641405	85.4	0.1482	8.643520e-01	1.000000e+00
Gene_1992	chr3	72176444	13.8	0.086	2.623605e-01	1.000000e+00
Gene_5667	chr17	62128681	9.5	-0.6244	9.917341e-01	1.916760e-03
Gene_2423	chr15	52462235	33.3	0.2526	5.736373e-01	1.000000e+00
Gene_2946	chr13	4242547	52.6	-0.3284	6.439998e-01	1.000000e+00
Gene_4648	chr8	17974103	1374.7	-0.5598	5.809936e-01	8.049842e-01
Gene_0600	chr5	98283353	15.7	0.0974	7.318451e-01	1.000000e+00
Gene_7997	chr2	71162780	3207.7	4.7905	5.705151e-04	1.000000e+00
Gene_7012	chr18	71885059	403.7	-0.1651	4.421453e-01	8.904013e-01
Gene_1961	chr1	189836845	160.4	-0.3927	2.214513e-01	2.207910e-03
Gene_5131	chr13	81902876	1773.6	-0.1828	5.894108e-01	1.000000e+00
Gene_6016	chr3	71136741	44.7	-0.3119	2.082123e-01	1.000000e+00
Gene_3817	chr2	60869903	913.1	-0.2065	1.999976e-01	1.000000e+00
Gene_5135	chr6	82583824	1513.1	0.6931	3.737929e-01	1.000000e+00
Gene_5019	chr1	153465339	149.0	0.2705	6.210471e-01	1.000000e+00
Gene_2148	chrY	15284498	340.6	-0.4427	2.458975e-01	1.000000e+00
Gene_7105	chr1	189025905	114.2	-0.6157	4.421312e-01	1.000000e+00
Gene_2692	chr12	73622503	927.7	-0.3795	2.110291e-01	1.000000e+00
Gene_7779	chr20	56744634	17.0	3.6177	6.210732e-04	1.000000e+00
Gene_2914	chrX	120445007	727.7	-0.225	4.938108e-01	1.000000e+00
Gene_1319	chrX	5034972	134.0	0.0725	9.511768e-01	1.594539e-01
Gene_5024	chr1	3804131	107.1	0.238	6.884327e-02	1.000000e+00
Gene_5170	chr8	74145833	104.5	-0.0395	4.716705e-01	2.747284e-03
Gene_6772	chr15	98729742	2.3	0.0939	1.414336e-01	1.000000e+00
Gene_4229	chr2	173421557	223.8	0.3182	6.696562e-01	1.000000e+00
Gene_4768	chr21	32119319	130.5	-0.2907	7.673789e-01	9.808817e-01
Gene_6983	chr6	3414058	11.6	-0.5322	6.197720e-01	6.395170e-01
Gene_3276	chr13	55169299	9369.3	0.3936	9.371750e-01	1.000000e+00
Gene_3384	chrX	87844762	1698.2	0.1716	3.727802e-01	1.000000e+00
Gene_4651	chr19	19971190	15.9	-0.2188	8.895829e-01	2.405241e-01
Gene_1769	chrY	49116726	1622.8	-0.4287	4.799605e-01	1.356807e-03
Gene_7919	chr11	27784448	16.5	3.7922	8.101721e-04	1.552099e-01
Gene_7413	chr16	29999369	997.4	0.0366	6.502211e-01	1.000000e+00
Gene_0350	chr5	147561584	42.5	0.2298	6.415890e-01	9.552216e-01
Gene_4362	chr5	36358060	197.6	0.1302	4.116122e-01	4.793976e-01
Gene_5853	chr6	158748846	67.8	-0.1583	9.241128e-01	7.834766e-01
Gene_2758	chr5	162943733	95.6	-0.3285	3.325896e-01	6.549391e-01
Gene_0674	chr18	24823751	93.0	-0.0844	4.321383e-01	1.000000e+00
Gene_0726	chr14	18455792	5.6	-0.3114	5.180820e-01	1.976828e-03
Gene_2432	chr3	33243313	1473.0	0.4965	7.601236e-01	1.000000e+00
Gene_0846	chr14	27713488	17.9	-0.2353	2.741654e-01	1.634149e-01
Gene_3898	chr2	214058113	1019.9	-0.3194	9.007747e-01	1.000000e+00
Gene_0207	chr19	4940953	21.1	-0.3994	4.452569e-01	6.991029e-01
Gene_2199	chr10	104886488	1226.7	0.5844	8.378203e-01	1.000000e+00
Gene_0340	chr12	36536332	333.8	0.2018	8.606571e-01	1.000000e+00
Gene_5146	chr3	123856475	666.6	-0.0446	2.906525e-01	1.000000e+00
Gene_2354	chr13	34963832	53.2	-0.0435	4.906951e-01	7.891867e-01
Gene_0727	chr7	41528843	2949.7	-0.0083	7.564613e-01	1.000000e+00
Gene_7488	chr6	136207899	25.5	-0.3604	9.965987e-01	1.000000e+00
Gene_1498	chr2	24261567	565.6	-0.0888	5.091938e-01	5.323379e-01
Gene_3984	chr11	50263636	160.9	-0.0368	9.580611e-01	1.000000e+00
Gene_7336	chr11	77754125	30.4	0.2012	8.959483e-01	1.000000e+00
Gene_0017	chr11	34906904	711.5	-0.068	7.528424e-01	1.000000e+00
Gene_0168	chr8	22939260	63.0	0.3229	3.643426e-01	1.297134e-03
Gene_6536	chr12	118873122	161.3	0.3024	2.466360e-01	7.603364e-04
Gene_1371	chr9	43877103	5225.4	0.0002	6.346178e-02	1.000000e+00
Gene_5249	chr6	159389773	9.3	-0.5711	8.496540e-01	1.000000e+00
Gene_7023	chr6	131049625	114.4	0.2983	2.395510e-01	1.000000e+00
Gene_7986	chr11	40336672	153.0	-2.9171	6.348977e-04	1.000000e+00
Gene_1341	chr2	175367129	142.2	-0.2349	5.417719e-01	1.000000e+00
Gene_6489	chr5	42481949	14.9	-0.4771	4.666287e-01	1.000000e+00
Gene_4586	chr3	148296760	14.0	0.0805	7.378641e-01	1.000000e+00
Gene_1601	chr9	136919551	102.5	-0.1244	2.284307e-01	1.000000e+00
Gene_4554	chr21	8537188	301.7	0.383	7.558379e-01	8.735384e-01
Gene_2711	chr8	5875446	60.0	0.1321	7.459360e-01	6.905393e-01
Gene_6146	chr7	11838037	6.7	0.1336	4.490464e-01	1.000000e+00
Gene_1034	chr16	72593045	194.9	-0.2108	4.733862e-01	1.000000e+00
Gene_2477	chr2	125869686	6797.8	-0.1236	7.415184e-01	1.000000e+00
Gene_7814	chr13	20580307	1653.6	-2.5906	7.616891e-04	1.000000e+00
Gene_0258	chr7	19939320	303.9	-0.0586	9.322407e-01	7.845483e-01
Gene_1557	chr10	68043679	1.2	0.046	2.070246e-01	4.260739e-01
Gene_0993	chr20	45871097	182.9	0.2536	2.715933e-01	1.000000e+00
Gene_1639	chr2	216705217	733.1	-0.5637	4.260336e-01	5.315478e-01
Gene_2419	chr12	32490562	111.4	0.6597	9.418499e-01	4.999172e-01
Gene_3018	chr20	10756657	7.2	-0.0906	2.440047e-01	1.000000e+00
Gene_2523	chr9	7936155	494.0	-0.2739	9.246679e-01	1.000000e+00
Gene_5828	chr3	2470353	181.6	0.5354	4.947708e-01	1.000000e+00
Gene_5924	chr6	154099983	9.2	0.0838	3.023777e-01	1.000000e+00
Gene_3130	chr3	181820189	439.5	0.0838	7.950429e-01	1.000000e+00
Gene_1827	chr7	39563472	26.9	0.2841	1.036112e-01	1.000000e+00
Gene_6579	chr6	161750162	28.3	-0.094	5.990926e-01	1.000000e+00
Gene_0232	chr5	177820818	635.1	-0.0226	7.617154e-01	1.000000e+00
Gene_2834	chr21	25180889	1691.0	-0.4269	9.477469e-02	3.077471e-01
Gene_6051	chr10	101163939	181.3	-0.0152	2.919995e-01	3.992194e-04
Gene_7147	chr4	82486925	184.2	0.2973	7.018591e-01	1.000000e+00
Gene_0760	chr3	17697417	34.8	0.4095	8.861306e-01	1.000000e+00
Gene_7176	chr22	47331305	1526.4	-0.009	6.055649e-01	1.000000e+00
Gene_1693	chr4	74281802	3029.5	-0.0449	3.131484e-01	1.000000e+00
Gene_3502	chrX	112286200	1274.4	0.0718	2.389062e-01	8.097144e-01
Gene_6299	chr12	115975294	10.9	-0.087	7.661386e-01	1.000000e+00
Gene_3372	chr17	22929737	1570.4	-0.6576	7.799789e-01	1.000000e+00
Gene_4379	chr2	221679123	6.1	-0.0139	2.980163e-01	1.000000e+00
Gene_6630	chr9	1715028	297.1	-0.2712	1.497418e-01	1.000000e+00
Gene_5792	chr3	141573613	4.4	0.2978	7.426782e-01	9.548986e-01
Gene_0120	chr13	106301999	407.9	-0.3766	6.142061e-01	1.000000e+00
Gene_2672	chr5	172161857	263.6	-0.0068	5.147043e-01	1.000000e+00
Gene_5259	chr13	44097519	222.2	-0.5802	5.776526e-01	1.000000e+00
Gene_0850	chr6	30245036	1189.5	-0.0341	4.209498e-01	1.000000e+00
Gene_1924	chr12	19465432	77.9	0.386	6.650758e-01	1.000000e+00
Gene_4129	chr9	126075918	17.4	-0.4659	5.986166e-01	1.000000e+00
Gene_7640	chr17	5200442	91.9	1.5555	2.611246e-04	6.147340e-01
Gene_6035	chr17	3616178	1119.6	-0.4215	7.433318e-01	2.714833e-01
Gene_5329	chr7	93203256	4.6	0.0282	5.662714e-02	1.000000e+00
Gene_7569	chr2	178684754	61.0	-0.4517	8.879317e-01	1.000000e+00
Gene_0557	chr4	151594438	502.6	0.048	5.072126e-01	6.936711e-01
Gene_0310	chr11	66563817	62.7	-0.0904	8.807220e-02	5.583252e-01
Gene_1112	chrY	8237181	49.5	-0.6622	7.026135e-01	1.000000e+00
Gene_1265	chr11	72792919	139.9	0.013	7.710111e-01	8.575816e-01
Gene_6090	chr9	96765448	530.1	-0.2577	7.108247e-01	1.000000e+00
Gene_6988	chr1	74561589	241.9	-0.0141	6.587068e-01	7.811746e-01
Gene_7453	chr13	95301976	636.8	-0.0558	1.947018e-01	1.000000e+00
Gene_0106	chr2	9195169	112.1	-0.2786	1.285888e-01	1.000000e+00
Gene_7733	chr1	29987851	487.3	-3.3668	3.969299e-04	8.734679e-01
Gene_7254	chr5	159813513	1670.3	0.4542	3.686731e-01	1.000000e+00
Gene_2590	chr3	101096370	5121.9	0.2422	3.172157e-01	1.000000e+00
Gene_1836	chr13	98263822	1451.0	0.113	5.628786e-01	1.000000e+00
Gene_2841	chr9	25802305	2411.1	-0.2294	1.389084e-01	1.000000e+00
Gene_3923	chr6	156489600	430.2	0.7762	8.525269e-01	7.506402e-01
Gene_6141	chr11	125426524	43.3	-0.1361	6.382266e-01	4.602743e-04
Gene_4597	chr6	144352412	1669.3	0.1889	5.642319e-01	2.101592e-01
Gene_3480	chr12	123462148	2514.1	-0.3528	6.364352e-01	1.000000e+00
Gene_7576	chr7	5886814	17.4	0.2129	1.186191e-01	1.000000e+00
Gene_4995	chr9	51985635	55.6	-0.1429	2.566091e-01	1.000000e+00
Gene_7560	chr12	113247513	94.0	0.0556	4.369139e-01	1.000000e+00
Gene_1025	chr12	127119979	601.2	0.2673	7.576382e-01	2.349155e-03
Gene_4791	chr15	91994588	247.4	-0.1297	4.145693e-01	1.000000e+00
Gene_6910	chrX	59516908	5952.7	-0.5216	9.976557e-01	4.770783e-01
Gene_5083	chr11	45881040	22.4	-0.5778	1.913451e-01	1.000000e+00
Gene_0073	chr8	73279070	204.7	0.0245	5.702530e-01	1.000000e+00
Gene_3558	chr5	62505217	80.8	-0.0385	2.589463e-01	1.000000e+00
Gene_7847	chr12	118727669	78.8	2.768	3.697091e-05	1.000000e+00
Gene_1360	chr15	90840119	24.6	0.3695	1.504873e-01	1.000000e+00
Gene_3546	chr20	26342877	1455.2	-0.5282	2.713852e-01	1.000000e+00
Gene_1958	chr10	54516221	11.8	0.2513	9.878627e-01	1.000000e+00
Gene_6057	chr1	50552769	126.0	-0.0831	1.137331e-01	8.213872e-01
Gene_7891	chr8	44163924	20.8	2.2018	9.410187e-04	1.000000e+00
Gene_2314	chr15	26127620	481.3	0.3377	6.392012e-01	1.000000e+00
Gene_3129	chr5	62011453	3577.5	0.0235	2.887433e-01	1.000000e+00
Gene_1233	chr2	73068282	83.6	0.1336	8.947906e-01	3.214796e-01
